N | ID2_Xmm ID2_Ymm ID2_Zmm ID2_Dmm | ID1_Xmm ID1_Ymm ID1_Zmm ID1_Dmm | dd
 0 |    -123.3    -106.7      21.4     164.5 |    -158.6       0.0      -0.8     158.6 |  5.8
 1 |    -123.2    -106.9      20.9     164.5 |    -158.9       0.0       0.8     158.9 |  5.6
 2 |    -123.6    -106.4      23.5     164.7 |    -159.0      -0.1       0.4     159.0 |  5.7
 3 |    -123.4    -106.6      20.2     164.3 |    -158.2      -0.5       7.9     158.4 |  6.0
 4 |    -120.4    -104.2      20.8     160.6 |    -158.4      -0.6      -9.1     158.7 |  2.0
 5 |    -122.9    -106.5      21.7     164.1 |    -158.9      -0.3       3.2     158.9 |  5.2
 6 |    -121.1    -105.4      24.2     162.3 |    -157.6       0.1       8.5     157.8 |  4.5
 7 |    -123.0    -106.3      22.8     164.1 |    -158.8      -0.0       0.7     158.8 |  5.3
 8 |    -123.1    -106.3      24.5     164.5 |    -159.1      -0.1       3.3     159.1 |  5.4
 9 |    -123.2    -106.3      24.1     164.5 |    -159.0      -0.1       3.3     159.1 |  5.4
