N | ID2_X ID2_Y ID2_Z ID2_Rx ID2_Ry ID2_Rz ID2_D | ID1_X ID1_Y ID1_Z ID1_Rx ID1_Ry ID1_Rz ID1_D
 0 |   -58.8    99.4    34.8    1.7   -6.7   -0.8   120.6 |  -119.6    -4.0    -2.5   -0.3   -0.3    1.8   119.6
 1 |   -58.7    99.3    35.4    1.7   -6.6   -0.8   120.6 |  -119.6    -4.0    -2.4   -0.2   -0.2    1.8   119.7
 2 |   -58.7    99.4    34.4    1.7   -6.6   -0.8   120.5 |  -119.6    -4.0    -2.2   -0.4   -0.4    1.8   119.7
 3 |   -58.7    99.2    35.8    1.7   -6.6   -0.8   120.7 |  -119.6    -4.0    -2.2   -0.6   -0.6    1.8   119.7
 4 |   -59.5    99.6    34.7    1.7   -6.7   -0.8   121.1 |  -119.5    -4.0    -2.6   -1.2   -1.2    1.8   119.6
 5 |   -59.5    99.6    34.5    1.7   -6.7   -0.8   121.1 |  -119.5    -4.0    -2.6   -1.2   -1.1    1.8   119.6
 6 |   -59.3    99.4    34.7    1.7   -6.6   -0.8   120.8 |  -119.6    -4.0    -2.6   -0.6   -0.4    1.8   119.7
 7 |   -59.1    99.4    34.6    1.7   -6.6   -0.8   120.7 |  -119.6    -4.0    -2.5   -0.5   -0.3    1.8   119.7
 8 |   -59.0    99.4    34.4    1.7   -6.5   -0.8   120.6 |  -119.6    -4.0    -2.3   -0.5   -0.2    1.7   119.7
 9 |   -59.2    99.1    36.8    1.7   -6.6   -0.8   121.2 |  -119.5    -4.0    -2.4   -1.3   -1.1    1.8   119.6
10 |   -55.1    92.0    51.2    1.6   -6.5   -0.8   118.8 |  -119.4    -3.1    -1.2   -0.1    0.3    1.4   119.4
11 |   -55.6    91.8    50.7    1.6   -6.4   -0.8   118.7 |  -119.3    -3.3    -1.4    0.0    0.3    1.5   119.4
12 |   -56.0    91.8    50.4    1.7   -6.4   -0.8   118.7 |  -119.2    -3.4    -1.6    0.1    0.2    1.6   119.3
13 |   -55.5    91.6    49.9    1.8   -6.4   -0.7   118.1 |  -119.3    -3.6    -1.6    0.3    0.2    1.7   119.3
14 |   -55.3    91.4    51.4    1.8   -6.4   -0.7   118.5 |  -119.3    -3.6    -1.6    0.3    0.2    1.7   119.3
15 |   -55.4    91.4    51.3    1.8   -6.4   -0.7   118.5 |  -119.3    -3.6    -1.6    0.3    0.2    1.7   119.4
16 |   -55.6    91.5    49.7    1.8   -6.4   -0.7   118.1 |  -119.3    -3.6    -1.6    0.3    0.2    1.7   119.3
17 |   -55.6    91.4    51.4    1.8   -6.4   -0.7   118.7 |  -119.3    -3.6    -1.7    0.3    0.2    1.7   119.3
18 |   -55.7    91.5    51.1    1.8   -6.3   -0.7   118.6 |  -119.2    -3.6    -1.7    0.3    0.2    1.7   119.3
19 |   -55.6    91.4    51.1    1.8   -6.4   -0.7   118.6 |  -119.2    -3.6    -1.7    0.3    0.2    1.7   119.3
20 |   -50.8   103.2     8.7    1.3   -6.7   -0.9   115.3 |  -111.3     2.9   -26.6   -0.2   -9.6    0.5   114.5
21 |   -52.5   102.2    12.7    1.3   -6.7   -0.9   115.6 |  -113.1     1.8   -21.7   -0.2   -7.9    0.7   115.2
22 |   -57.1    99.9    23.7    1.2   -6.7   -0.9   117.5 |  -117.8    -1.8    -6.7   -0.3   -3.4    1.3   118.0
23 |   -58.0    99.9    23.5    1.1   -6.7   -0.9   117.9 |  -118.9    -2.7    -4.1   -0.4   -2.5    1.5   119.0
24 |   -58.2   100.0    -5.4    1.1   -6.7   -1.0   115.9 |  -119.0    -2.2    -8.7   -0.4   -2.0    1.5   119.3
25 |   -58.0   100.0    52.1    1.1   -6.7   -1.0   126.8 |  -119.0    -2.0    -9.5   -0.4   -1.9    1.6   119.4
26 |   -58.0   100.0    24.7    1.1   -6.7   -1.0   118.2 |  -118.9    -1.4    -7.7   -0.2   -1.6    1.6   119.2
27 |   -58.4   100.1    25.9    1.1   -6.7   -1.0   118.7 |  -119.2    -2.3    -2.9   -0.3   -1.7    1.6   119.2
28 |   -58.4    99.8    27.2    1.1   -6.7   -1.0   118.7 |  -119.2    -2.5    -2.2   -0.4   -1.8    1.6   119.3
29 |   -58.2    99.7    25.8    1.1   -6.7   -1.0   118.3 |  -119.4    -2.9    -4.7   -0.5   -2.0    1.6   119.5
30 |   -58.0   100.1    23.4    1.1   -6.7   -1.0   118.1 |  -119.1    -1.7    -9.4   -0.4   -1.9    1.6   119.4
31 |   -58.3   104.4    23.9    1.6   -6.5   -0.8   122.0 |  -118.2    -4.6    -7.6    0.2   -2.1    2.0   118.5
32 |   -58.3   104.6    25.2    1.6   -6.5   -0.8   122.3 |  -118.4    -4.6    -6.5    0.0   -1.5    2.0   118.7
33 |   -58.9   104.8    29.9    1.5   -6.5   -0.8   123.9 |  -119.2    -4.3    -2.6   -0.3   -0.4    1.9   119.3
34 |   -58.8   104.6    30.8    1.5   -6.5   -0.8   123.9 |  -119.2    -4.3    -2.4   -0.3   -0.4    1.9   119.3
35 |   -59.4   105.4    30.4    1.6   -6.5   -0.8   124.7 |  -119.3    -4.1    -1.7   -0.3   -0.5    1.8   119.4
36 |   -59.3   104.9    32.0    1.6   -6.5   -0.8   124.7 |  -119.3    -4.1    -1.7   -0.3   -0.5    1.8   119.4
37 |   -59.8   104.9    32.3    1.7   -6.5   -0.8   125.0 |  -119.3    -4.1    -1.7   -0.3   -0.6    1.7   119.4
38 |   -59.9   104.9    32.5    1.7   -6.5   -0.8   125.1 |  -119.4    -4.1    -1.7   -0.4   -0.6    1.7   119.4
39 |   -42.1    87.6    56.1    0.6   -6.8    0.3   112.2 |  -111.0    -2.8   -17.0    0.3   -1.8    1.7   112.3
40 |   -41.8    87.7    59.6    0.8   -6.8    0.1   113.9 |  -110.9    -2.8   -17.1    0.3   -1.9    1.7   112.3
41 |   -42.3    87.7    55.2    1.2   -6.8   -0.4   112.0 |  -110.8    -2.9   -17.3    0.2   -1.8    1.7   112.2
42 |   -43.8    87.8    56.6    1.3   -6.8   -0.5   113.2 |  -110.8    -2.9   -17.3    0.3   -1.8    1.7   112.2
43 |   -68.4    88.2    56.0    0.7   -5.8   -0.1   124.9 |  -110.5    -2.9   -17.9    0.5   -2.1    1.7   111.9
44 |  -121.6    91.5    51.0   -3.4   -0.5    3.0   160.5 |  -110.2    -2.9   -18.6    0.6   -2.1    1.7   111.7
45 |  -129.3    91.9    44.1   -4.1    0.4    3.5   164.6 |  -110.2    -2.9   -18.2    0.5   -1.9    1.7   111.8
46 |  -157.9    93.2    35.1   -6.2    3.1    5.1   186.7 |  -110.8    -3.0   -16.1    0.0   -1.6    1.7   112.0
47 |  -185.1    94.5    22.6   -8.3    5.8    6.7   209.1 |  -111.3    -3.0   -15.4    0.0   -1.5    1.7   112.4
48 |  -193.1    94.8    20.3   -8.8    6.4    7.1   216.1 |  -111.3    -3.0   -15.5    0.1   -1.6    1.7   112.4
49 |  -208.5    95.9    19.9  -10.1    8.0    8.0   230.4 |  -111.1    -3.0   -16.9    0.2   -1.9    1.7   112.4
50 |  -217.5    96.8    20.1  -11.7   10.0    9.3   238.9 |  -110.5    -3.0   -18.5    0.5   -2.2    1.7   112.1
51 |  -204.1    96.2    37.3  -12.3   10.7    9.7   228.7 |  -112.7    -3.1   -13.0   -0.0   -1.0    1.8   113.5
52 |  -206.2    96.3    30.9  -12.4   10.9    9.8   229.7 |  -113.0    -3.2   -11.6   -0.3   -0.8    1.8   113.6
53 |  -209.5    96.7    29.8  -12.7   11.3   10.0   232.6 |  -113.8    -3.2    -9.7   -0.8   -0.5    1.8   114.3
54 |  -210.9    96.8    23.7  -12.8   11.4   10.0   233.2 |  -114.0    -3.2    -9.4   -0.9   -0.4    1.8   114.4
55 |  -194.5    96.4    31.7  -12.3   10.8    9.7   219.4 |  -114.0    -3.2   -10.8   -0.2   -0.7    1.8   114.6
56 |  -191.3    95.8    37.4  -11.5    9.8    9.1   217.1 |  -113.2    -3.2   -13.1    0.2   -1.0    1.8   114.0
57 |  -191.4    95.7    38.5  -11.5    9.7    9.1   217.4 |  -113.1    -3.2   -13.3    0.3   -1.0    1.8   113.9
58 |  -198.0    95.7    40.3  -11.5    9.8    9.1   223.6 |  -112.9    -3.2   -13.4    0.2   -1.0    1.8   113.7
59 |  -211.9    96.8    20.6  -12.7   11.3   10.0   233.9 |  -113.6    -3.2    -9.8   -0.6   -0.5    1.8   114.1
60 |  -212.9    96.8    20.0  -12.8   11.4   10.0   234.7 |  -113.8    -3.2    -9.6   -0.6   -0.5    1.8   114.2
61 |  -220.6    96.9    32.2  -13.4   12.2   10.5   243.1 |  -113.1    -3.2   -13.0    0.2   -1.0    1.8   113.9
62 |  -219.3    96.9    34.5  -13.5   12.3   10.6   242.2 |  -113.1    -3.2   -12.7    0.1   -0.9    1.8   113.9
63 |  -193.7    96.7    30.7  -12.7   11.3   10.0   218.6 |  -113.8    -3.2    -9.9   -0.7   -0.5    1.8   114.3
64 |  -190.7    96.5    35.3  -12.5   11.1    9.9   216.6 |  -114.0    -3.2    -9.7   -0.8   -0.5    1.8   114.4
65 |  -187.9    95.5    39.5  -11.2    9.4    8.9   214.4 |  -113.2    -3.2   -13.1    0.3   -1.0    1.8   114.0
